Time,Input,Output,DiodeCurrent
0.007659,-4.211510,0.689955,0.003522
0.007659,-4.213202,0.689963,0.003523
0.007660,-4.214893,0.689970,0.003525
0.007660,-4.216582,0.689978,0.003527
0.007660,-4.218270,0.689986,0.003528
0.007660,-4.219955,0.689993,0.003530
0.007660,-4.221640,0.690001,0.003532
0.007660,-4.223322,0.690008,0.003533
0.007660,-4.225003,0.690016,0.003535
0.007660,-4.226682,0.690023,0.003537
0.007660,-4.228360,0.690031,0.003538
0.007660,-4.230036,0.690038,0.003540
0.007661,-4.231710,0.690046,0.003542
0.007661,-4.233382,0.690053,0.003543
0.007661,-4.235053,0.690060,0.003545
0.007661,-4.236722,0.690068,0.003547
0.007661,-4.238390,0.690075,0.003548
0.007661,-4.240055,0.690083,0.003550
0.007661,-4.241720,0.690090,0.003552
0.007661,-4.243382,0.690098,0.003553
0.007661,-4.245043,0.690105,0.003555
0.007661,-4.246702,0.690113,0.003557
0.007662,-4.248359,0.690120,0.003558
0.007662,-4.250015,0.690127,0.003560
0.007662,-4.251669,0.690135,0.003562
0.007662,-4.253322,0.690142,0.003563
0.007662,-4.254972,0.690149,0.003565
0.007662,-4.256621,0.690157,0.003566
0.007662,-4.258269,0.690164,0.003568
0.007662,-4.259915,0.690172,0.003570
0.007662,-4.261559,0.690179,0.003571
0.007663,-4.263201,0.690186,0.003573
0.007663,-4.264841,0.690194,0.003575
0.007663,-4.266480,0.690201,0.003576
0.007663,-4.268118,0.690208,0.003578
0.007663,-4.269753,0.690216,0.003580
0.007663,-4.271387,0.690223,0.003581
0.007663,-4.273019,0.690230,0.003583
0.007663,-4.274650,0.690237,0.003584
0.007663,-4.276279,0.690245,0.003586
0.007663,-4.277906,0.690252,0.003588
0.007663,-4.279531,0.690259,0.003589
0.007664,-4.281155,0.690266,0.003591
0.007664,-4.282777,0.690274,0.003593
0.007664,-4.284398,0.690281,0.003594
0.007664,-4.286016,0.690288,0.003596
0.007664,-4.287633,0.690295,0.003597
0.007664,-4.289249,0.690303,0.003599
0.007664,-4.290862,0.690310,0.003601
0.007664,-4.292474,0.690317,0.003602
0.007664,-4.294084,0.690324,0.003604
0.007664,-4.295693,0.690331,0.003605
0.007665,-4.297300,0.690339,0.003607
0.007665,-4.298905,0.690346,0.003609
0.007665,-4.300508,0.690353,0.003610
0.007665,-4.302110,0.690360,0.003612
0.007665,-4.303710,0.690367,0.003613
0.007665,-4.305308,0.690374,0.003615
0.007665,-4.306905,0.690382,0.003617
0.007665,-4.308500,0.690389,0.003618
0.007665,-4.310093,0.690396,0.003620
0.007665,-4.311685,0.690403,0.003621
0.007666,-4.313275,0.690410,0.003623
0.007666,-4.314863,0.690417,0.003624
0.007666,-4.316449,0.690424,0.003626
0.007666,-4.318034,0.690431,0.003628
0.007666,-4.319617,0.690438,0.003629
0.007666,-4.321198,0.690445,0.003631
0.007666,-4.322778,0.690452,0.003632
0.007666,-4.324356,0.690460,0.003634
0.007666,-4.325932,0.690467,0.003635
0.007666,-4.327507,0.690474,0.003637
0.007667,-4.329079,0.690481,0.003639
0.007667,-4.330651,0.690488,0.003640
0.007667,-4.332220,0.690495,0.003642
0.007667,-4.333788,0.690502,0.003643
0.007667,-4.335354,0.690509,0.003645
0.007667,-4.336918,0.690516,0.003646
0.007667,-4.338480,0.690523,0.003648
0.007667,-4.340041,0.690530,0.003650
0.007667,-4.341600,0.690537,0.003651
0.007667,-4.343158,0.690544,0.003653
0.007668,-4.344713,0.690550,0.003654
0.007668,-4.346267,0.690557,0.003656
0.007668,-4.347819,0.690564,0.003657
0.007668,-4.349370,0.690571,0.003659
0.007668,-4.350919,0.690578,0.003660
0.007668,-4.352466,0.690585,0.003662
0.007668,-4.354011,0.690592,0.003663
0.007668,-4.355555,0.690599,0.003665
0.007668,-4.357097,0.690606,0.003666
0.007668,-4.358637,0.690613,0.003668
0.007669,-4.360176,0.690620,0.003670
0.007669,-4.361712,0.690626,0.003671
0.007669,-4.363247,0.690633,0.003673
0.007669,-4.364781,0.690640,0.003674
0.007669,-4.366312,0.690647,0.003676
0.007669,-4.367842,0.690654,0.003677
0.007669,-4.369370,0.690661,0.003679
0.007669,-4.370897,0.690667,0.003680
0.007669,-4.372421,0.690674,0.003682
0.007669,-4.373944,0.690681,0.003683
0.007670,-4.375466,0.690688,0.003685
0.007670,-4.376985,0.690695,0.003686
0.007670,-4.378503,0.690701,0.003688
0.007670,-4.380019,0.690708,0.003689
0.007670,-4.381533,0.690715,0.003691
0.007670,-4.383046,0.690722,0.003692
0.007670,-4.384557,0.690728,0.003694
0.007670,-4.386066,0.690735,0.003695
0.007670,-4.387573,0.690742,0.003697
0.007670,-4.389079,0.690749,0.003698
0.007671,-4.390583,0.690755,0.003700
0.007671,-4.392085,0.690762,0.003701
0.007671,-4.393586,0.690769,0.003703
0.007671,-4.395085,0.690776,0.003704
0.007671,-4.396582,0.690782,0.003706
0.007671,-4.398077,0.690789,0.003707
0.007671,-4.399570,0.690796,0.003709
0.007671,-4.401062,0.690802,0.003710
0.007671,-4.402552,0.690809,0.003712
0.007671,-4.404041,0.690816,0.003713
0.007672,-4.405527,0.690822,0.003715
0.007672,-4.407012,0.690829,0.003716
0.007672,-4.408495,0.690835,0.003718
0.007672,-4.409977,0.690842,0.003719
0.007672,-4.411456,0.690849,0.003721
0.007672,-4.412934,0.690855,0.003722
0.007672,-4.414410,0.690862,0.003724
0.007672,-4.415885,0.690868,0.003725
0.007672,-4.417357,0.690875,0.003726
0.007672,-4.418828,0.690882,0.003728
0.007673,-4.420297,0.690888,0.003729
0.007673,-4.421765,0.690895,0.003731
0.007673,-4.423230,0.690901,0.003732
0.007673,-4.424694,0.690908,0.003734
0.007673,-4.426157,0.690914,0.003735
0.007673,-4.427617,0.690921,0.003737
0.007673,-4.429076,0.690927,0.003738
0.007673,-4.430533,0.690934,0.003740
0.007673,-4.431988,0.690940,0.003741
0.007673,-4.433441,0.690947,0.003742
0.007674,-4.434893,0.690953,0.003744
0.007674,-4.436343,0.690960,0.003745
0.007674,-4.437791,0.690966,0.003747
0.007674,-4.439238,0.690973,0.003748
0.007674,-4.440682,0.690979,0.003750
0.007674,-4.442125,0.690986,0.003751
0.007674,-4.443566,0.690992,0.003753
0.007674,-4.445006,0.690999,0.003754
0.007674,-4.446443,0.691005,0.003755
0.007674,-4.447879,0.691011,0.003757
0.007675,-4.449314,0.691018,0.003758
0.007675,-4.450746,0.691024,0.003760
0.007675,-4.452177,0.691031,0.003761
0.007675,-4.453605,0.691037,0.003763
0.007675,-4.455033,0.691043,0.003764
0.007675,-4.456458,0.691050,0.003765
0.007675,-4.457882,0.691056,0.003767
0.007675,-4.459303,0.691062,0.003768
0.007675,-4.460724,0.691069,0.003770
0.007676,-4.462142,0.691075,0.003771
0.007676,-4.463558,0.691081,0.003772
0.007676,-4.464973,0.691088,0.003774
0.007676,-4.466386,0.691094,0.003775
0.007676,-4.467798,0.691100,0.003777
0.007676,-4.469207,0.691107,0.003778
0.007676,-4.470615,0.691113,0.003780
0.007676,-4.472021,0.691119,0.003781
0.007676,-4.473425,0.691126,0.003782
0.007676,-4.474828,0.691132,0.003784
0.007676,-4.476228,0.691138,0.003785
0.007677,-4.477627,0.691144,0.003786
0.007677,-4.479024,0.691151,0.003788
0.007677,-4.480420,0.691157,0.003789
0.007677,-4.481813,0.691163,0.003791
0.007677,-4.483205,0.691169,0.003792
0.007677,-4.484595,0.691175,0.003793
0.007677,-4.485984,0.691182,0.003795
0.007677,-4.487370,0.691188,0.003796
0.007677,-4.488755,0.691194,0.003798
0.007677,-4.490138,0.691200,0.003799
0.007678,-4.491519,0.691206,0.003800
0.007678,-4.492899,0.691213,0.003802
0.007678,-4.494276,0.691219,0.003803
0.007678,-4.495652,0.691225,0.003804
0.007678,-4.497026,0.691231,0.003806
0.007678,-4.498399,0.691237,0.003807
0.007678,-4.499769,0.691243,0.003809
0.007678,-4.501138,0.691249,0.003810
0.007678,-4.502505,0.691255,0.003811
0.007678,-4.503870,0.691262,0.003813
0.007679,-4.505234,0.691268,0.003814
0.007679,-4.506595,0.691274,0.003815
0.007679,-4.507955,0.691280,0.003817
0.007679,-4.509313,0.691286,0.003818
0.007679,-4.510670,0.691292,0.003819
0.007679,-4.512024,0.691298,0.003821
0.007679,-4.513377,0.691304,0.003822
0.007679,-4.514728,0.691310,0.003823
0.007679,-4.516077,0.691316,0.003825
0.007679,-4.517425,0.691322,0.003826
0.007680,-4.518770,0.691328,0.003827
0.007680,-4.520114,0.691334,0.003829
0.007680,-4.521456,0.691340,0.003830
0.007680,-4.522797,0.691346,0.003831
0.007680,-4.524135,0.691352,0.003833
0.007680,-4.525472,0.691358,0.003834
0.007680,-4.526807,0.691364,0.003835
0.007680,-4.528140,0.691370,0.003837
0.007680,-4.529471,0.691376,0.003838
0.007680,-4.530801,0.691382,0.003839
0.007681,-4.532129,0.691388,0.003841
0.007681,-4.533455,0.691394,0.003842
0.007681,-4.534779,0.691400,0.003843
0.007681,-4.536101,0.691406,0.003845
0.007681,-4.537422,0.691412,0.003846
0.007681,-4.538741,0.691417,0.003847
0.007681,-4.540058,0.691423,0.003849
0.007681,-4.541373,0.691429,0.003850
0.007681,-4.542687,0.691435,0.003851
0.007681,-4.543998,0.691441,0.003853
0.007682,-4.545308,0.691447,0.003854
0.007682,-4.546616,0.691453,0.003855
0.007682,-4.547923,0.691458,0.003856
0.007682,-4.549227,0.691464,0.003858
0.007682,-4.550530,0.691470,0.003859
0.007682,-4.551831,0.691476,0.003860
0.007682,-4.553130,0.691482,0.003862
0.007682,-4.554427,0.691487,0.003863
0.007682,-4.555723,0.691493,0.003864
0.007682,-4.557016,0.691499,0.003866
0.007683,-4.558308,0.691505,0.003867
0.007683,-4.559598,0.691511,0.003868
0.007683,-4.560887,0.691516,0.003869
0.007683,-4.562173,0.691522,0.003871
0.007683,-4.563458,0.691528,0.003872
0.007683,-4.564741,0.691534,0.003873
0.007683,-4.566022,0.691539,0.003874
0.007683,-4.567301,0.691545,0.003876
0.007683,-4.568579,0.691551,0.003877
0.007683,-4.569854,0.691556,0.003878
0.007684,-4.571128,0.691562,0.003880
0.007684,-4.572400,0.691568,0.003881
0.007684,-4.573671,0.691573,0.003882
0.007684,-4.574939,0.691579,0.003883
0.007684,-4.576206,0.691585,0.003885
0.007684,-4.577471,0.691590,0.003886
0.007684,-4.578734,0.691596,0.003887
0.007684,-4.579995,0.691602,0.003888
0.007684,-4.581254,0.691607,0.003890
0.007684,-4.582512,0.691613,0.003891
0.007685,-4.583768,0.691619,0.003892
0.007685,-4.585022,0.691624,0.003893
0.007685,-4.586274,0.691630,0.003895
0.007685,-4.587525,0.691635,0.003896
0.007685,-4.588773,0.691641,0.003897
0.007685,-4.590020,0.691647,0.003898
0.007685,-4.591265,0.691652,0.003900
0.007685,-4.592508,0.691658,0.003901
0.007685,-4.593749,0.691663,0.003902
0.007685,-4.594989,0.691669,0.003903
0.007686,-4.596227,0.691674,0.003905
0.007686,-4.597462,0.691680,0.003906
0.007686,-4.598697,0.691685,0.003907
0.007686,-4.599929,0.691691,0.003908
0.007686,-4.601159,0.691696,0.003909
0.007686,-4.602388,0.691702,0.003911
0.007686,-4.603615,0.691707,0.003912
0.007686,-4.604840,0.691713,0.003913
0.007686,-4.606063,0.691718,0.003914
0.007686,-4.607284,0.691724,0.003916
0.007687,-4.608504,0.691729,0.003917
0.007687,-4.609721,0.691735,0.003918
0.007687,-4.610937,0.691740,0.003919
0.007687,-4.612151,0.691745,0.003920
0.007687,-4.613364,0.691751,0.003922
0.007687,-4.614574,0.691756,0.003923
0.007687,-4.615783,0.691762,0.003924
0.007687,-4.616990,0.691767,0.003925
0.007687,-4.618195,0.691772,0.003926
0.007687,-4.619398,0.691778,0.003928
0.007688,-4.620599,0.691783,0.003929
0.007688,-4.621798,0.691789,0.003930
0.007688,-4.622996,0.691794,0.003931
0.007688,-4.624192,0.691799,0.003932
0.007688,-4.625386,0.691805,0.003934
0.007688,-4.626578,0.691810,0.003935
0.007688,-4.627769,0.691815,0.003936
0.007688,-4.628957,0.691821,0.003937
0.007688,-4.630144,0.691826,0.003938
0.007689,-4.631329,0.691831,0.003939
0.007689,-4.632512,0.691836,0.003941
0.007689,-4.633693,0.691842,0.003942
0.007689,-4.634872,0.691847,0.003943
0.007689,-4.636050,0.691852,0.003944
0.007689,-4.637226,0.691857,0.003945
0.007689,-4.638400,0.691863,0.003947
0.007689,-4.639572,0.691868,0.003948
0.007689,-4.640742,0.691873,0.003949
0.007689,-4.641910,0.691878,0.003950
0.007689,-4.643077,0.691884,0.003951
0.007690,-4.644242,0.691889,0.003952
0.007690,-4.645405,0.691894,0.003954
0.007690,-4.646566,0.691899,0.003955
0.007690,-4.647725,0.691904,0.003956
0.007690,-4.648882,0.691910,0.003957
0.007690,-4.650038,0.691915,0.003958
0.007690,-4.651192,0.691920,0.003959
0.007690,-4.652344,0.691925,0.003960
0.007690,-4.653494,0.691930,0.003962
0.007690,-4.654642,0.691935,0.003963
0.007691,-4.655788,0.691940,0.003964
0.007691,-4.656933,0.691946,0.003965
0.007691,-4.658076,0.691951,0.003966
0.007691,-4.659217,0.691956,0.003967
0.007691,-4.660356,0.691961,0.003968
0.007691,-4.661493,0.691966,0.003970
0.007691,-4.662628,0.691971,0.003971
0.007691,-4.663762,0.691976,0.003972
0.007691,-4.664893,0.691981,0.003973
0.007691,-4.666023,0.691986,0.003974
0.007692,-4.667151,0.691991,0.003975
0.007692,-4.668277,0.691996,0.003976
0.007692,-4.669402,0.692001,0.003977
0.007692,-4.670524,0.692006,0.003979
0.007692,-4.671645,0.692011,0.003980
0.007692,-4.672763,0.692016,0.003981
0.007692,-4.673880,0.692021,0.003982
0.007692,-4.674996,0.692026,0.003983
0.007692,-4.676109,0.692031,0.003984
0.007692,-4.677220,0.692036,0.003985
0.007693,-4.678330,0.692041,0.003986
0.007693,-4.679437,0.692046,0.003987
0.007693,-4.680543,0.692051,0.003988
0.007693,-4.681647,0.692056,0.003990
0.007693,-4.682749,0.692061,0.003991
0.007693,-4.683850,0.692066,0.003992
0.007693,-4.684948,0.692071,0.003993
0.007693,-4.686045,0.692076,0.003994
0.007693,-4.687140,0.692080,0.003995
0.007693,-4.688232,0.692085,0.003996
0.007694,-4.689324,0.692090,0.003997
0.007694,-4.690413,0.692095,0.003998
0.007694,-4.691500,0.692100,0.003999
0.007694,-4.692586,0.692105,0.004000
0.007694,-4.693669,0.692110,0.004002
0.007694,-4.694751,0.692114,0.004003
0.007694,-4.695831,0.692119,0.004004
0.007694,-4.696909,0.692124,0.004005
0.007694,-4.697985,0.692129,0.004006
0.007694,-4.699060,0.692134,0.004007
0.007695,-4.700132,0.692139,0.004008
0.007695,-4.701203,0.692143,0.004009
0.007695,-4.702272,0.692148,0.004010
0.007695,-4.703339,0.692153,0.004011
0.007695,-4.704404,0.692158,0.004012
0.007695,-4.705467,0.692162,0.004013
0.007695,-4.706528,0.692167,0.004014
0.007695,-4.707588,0.692172,0.004015
0.007695,-4.708646,0.692177,0.004016
0.007696,-4.709702,0.692181,0.004018
0.007696,-4.710755,0.692186,0.004019
0.007696,-4.711808,0.692191,0.004020
0.007696,-4.712858,0.692195,0.004021
0.007696,-4.713906,0.692200,0.004022
0.007696,-4.714953,0.692205,0.004023
0.007696,-4.715997,0.692209,0.004024
0.007696,-4.717040,0.692214,0.004025
0.007696,-4.718081,0.692219,0.004026
0.007696,-4.719120,0.692223,0.004027
0.007696,-4.720157,0.692228,0.004028
0.007697,-4.721193,0.692233,0.004029
0.007697,-4.722226,0.692237,0.004030
0.007697,-4.723258,0.692242,0.004031
0.007697,-4.724287,0.692246,0.004032
0.007697,-4.725315,0.692251,0.004033
0.007697,-4.726341,0.692256,0.004034
0.007697,-4.727366,0.692260,0.004035
0.007697,-4.728388,0.692265,0.004036
0.007697,-4.729408,0.692269,0.004037
0.007697,-4.730427,0.692274,0.004038
0.007698,-4.731443,0.692278,0.004039
0.007698,-4.732458,0.692283,0.004040
0.007698,-4.733471,0.692287,0.004041
0.007698,-4.734482,0.692292,0.004042
0.007698,-4.735492,0.692297,0.004043
0.007698,-4.736499,0.692301,0.004044
0.007698,-4.737504,0.692306,0.004045
0.007698,-4.738508,0.692310,0.004046
0.007698,-4.739510,0.692314,0.004047
0.007698,-4.740510,0.692319,0.004048
0.007699,-4.741508,0.692323,0.004049
0.007699,-4.742504,0.692328,0.004050
0.007699,-4.743498,0.692332,0.004051
0.007699,-4.744490,0.692337,0.004052
0.007699,-4.745481,0.692341,0.004053
0.007699,-4.746469,0.692346,0.004054
0.007699,-4.747456,0.692350,0.004055
0.007699,-4.748441,0.692354,0.004056
0.007699,-4.749424,0.692359,0.004057
0.007699,-4.750405,0.692363,0.004058
0.007700,-4.751384,0.692368,0.004059
0.007700,-4.752362,0.692372,0.004060
0.007700,-4.753337,0.692376,0.004061
0.007700,-4.754311,0.692381,0.004062
0.007700,-4.755283,0.692385,0.004063
0.007700,-4.756252,0.692389,0.004064
0.007700,-4.757220,0.692394,0.004065
0.007700,-4.758187,0.692398,0.004066
0.007700,-4.759151,0.692402,0.004067
0.007700,-4.760113,0.692407,0.004068
0.007701,-4.761074,0.692411,0.004069
0.007701,-4.762032,0.692415,0.004070
0.007701,-4.762989,0.692419,0.004071
0.007701,-4.763944,0.692424,0.004072
0.007701,-4.764897,0.692428,0.004072
0.007701,-4.765848,0.692432,0.004073
0.007701,-4.766797,0.692436,0.004074
0.007701,-4.767744,0.692441,0.004075
0.007701,-4.768690,0.692445,0.004076
0.007702,-4.769633,0.692449,0.004077
0.007702,-4.770575,0.692453,0.004078
0.007702,-4.771515,0.692457,0.004079
0.007702,-4.772453,0.692462,0.004080
0.007702,-4.773389,0.692466,0.004081
0.007702,-4.774323,0.692470,0.004082
0.007702,-4.775255,0.692474,0.004083
0.007702,-4.776185,0.692478,0.004084
0.007702,-4.777114,0.692482,0.004085
0.007702,-4.778040,0.692487,0.004086
0.007702,-4.778965,0.692491,0.004086
0.007703,-4.779888,0.692495,0.004087
0.007703,-4.780809,0.692499,0.004088
0.007703,-4.781728,0.692503,0.004089
0.007703,-4.782645,0.692507,0.004090
0.007703,-4.783560,0.692511,0.004091
0.007703,-4.784474,0.692515,0.004092
0.007703,-4.785385,0.692519,0.004093
0.007703,-4.786295,0.692524,0.004094
0.007703,-4.787202,0.692528,0.004095
0.007703,-4.788108,0.692532,0.004096
0.007704,-4.789012,0.692536,0.004096
0.007704,-4.789914,0.692540,0.004097
0.007704,-4.790814,0.692544,0.004098
0.007704,-4.791713,0.692548,0.004099
0.007704,-4.792609,0.692552,0.004100
0.007704,-4.793503,0.692556,0.004101
0.007704,-4.794396,0.692560,0.004102
0.007704,-4.795287,0.692564,0.004103
0.007704,-4.796175,0.692568,0.004104
0.007704,-4.797062,0.692572,0.004104
0.007705,-4.797947,0.692576,0.004105
0.007705,-4.798830,0.692580,0.004106
0.007705,-4.799712,0.692583,0.004107
0.007705,-4.800591,0.692587,0.004108
0.007705,-4.801468,0.692591,0.004109
0.007705,-4.802344,0.692595,0.004110
0.007705,-4.803218,0.692599,0.004111
0.007705,-4.804089,0.692603,0.004111
0.007705,-4.804959,0.692607,0.004112
0.007705,-4.805827,0.692611,0.004113
0.007706,-4.806693,0.692615,0.004114
0.007706,-4.807557,0.692619,0.004115
0.007706,-4.808420,0.692622,0.004116
0.007706,-4.809280,0.692626,0.004117
0.007706,-4.810138,0.692630,0.004118
0.007706,-4.810995,0.692634,0.004118
0.007706,-4.811850,0.692638,0.004119
0.007706,-4.812702,0.692641,0.004120
0.007706,-4.813553,0.692645,0.004121
0.007706,-4.814402,0.692649,0.004122
0.007707,-4.815249,0.692653,0.004123
0.007707,-4.816094,0.692657,0.004123
0.007707,-4.816938,0.692660,0.004124
0.007707,-4.817779,0.692664,0.004125
0.007707,-4.818618,0.692668,0.004126
0.007707,-4.819456,0.692672,0.004127
0.007707,-4.820292,0.692675,0.004128
0.007707,-4.821125,0.692679,0.004128
0.007707,-4.821957,0.692683,0.004129
0.007707,-4.822787,0.692687,0.004130
0.007708,-4.823615,0.692690,0.004131
0.007708,-4.824441,0.692694,0.004132
0.007708,-4.825265,0.692698,0.004133
0.007708,-4.826088,0.692701,0.004133
0.007708,-4.826908,0.692705,0.004134
0.007708,-4.827727,0.692709,0.004135
0.007708,-4.828543,0.692712,0.004136
0.007708,-4.829358,0.692716,0.004137
0.007708,-4.830171,0.692720,0.004137
0.007709,-4.830982,0.692723,0.004138
0.007709,-4.831791,0.692727,0.004139
0.007709,-4.832598,0.692730,0.004140
0.007709,-4.833403,0.692734,0.004141
0.007709,-4.834206,0.692738,0.004141
0.007709,-4.835007,0.692741,0.004142
0.007709,-4.835807,0.692745,0.004143
0.007709,-4.836604,0.692748,0.004144
0.007709,-4.837400,0.692752,0.004145
0.007709,-4.838194,0.692755,0.004145
0.007709,-4.838986,0.692759,0.004146
0.007710,-4.839775,0.692762,0.004147
0.007710,-4.840563,0.692766,0.004148
0.007710,-4.841349,0.692769,0.004149
0.007710,-4.842134,0.692773,0.004149
0.007710,-4.842916,0.692776,0.004150
0.007710,-4.843696,0.692780,0.004151
0.007710,-4.844475,0.692783,0.004152
0.007710,-4.845251,0.692787,0.004152
0.007710,-4.846026,0.692790,0.004153
0.007710,-4.846798,0.692794,0.004154
0.007711,-4.847569,0.692797,0.004155
0.007711,-4.848338,0.692801,0.004156
0.007711,-4.849105,0.692804,0.004156
0.007711,-4.849870,0.692808,0.004157
0.007711,-4.850633,0.692811,0.004158
0.007711,-4.851394,0.692814,0.004159
0.007711,-4.852153,0.692818,0.004159
0.007711,-4.852911,0.692821,0.004160
0.007711,-4.853666,0.692825,0.004161
0.007711,-4.854420,0.692828,0.004162
0.007712,-4.855171,0.692831,0.004162
0.007712,-4.855921,0.692835,0.004163
0.007712,-4.856669,0.692838,0.004164
0.007712,-4.857415,0.692841,0.004165
0.007712,-4.858159,0.692845,0.004165
0.007712,-4.858901,0.692848,0.004166
0.007712,-4.859641,0.692851,0.004167
0.007712,-4.860379,0.692855,0.004168
0.007712,-4.861115,0.692858,0.004168
0.007712,-4.861850,0.692861,0.004169
0.007713,-4.862582,0.692864,0.004170
0.007713,-4.863313,0.692868,0.004170
0.007713,-4.864041,0.692871,0.004171
0.007713,-4.864768,0.692874,0.004172
0.007713,-4.865493,0.692877,0.004173
0.007713,-4.866215,0.692881,0.004173
0.007713,-4.866936,0.692884,0.004174
0.007713,-4.867655,0.692887,0.004175
0.007713,-4.868372,0.692890,0.004175
0.007713,-4.869087,0.692893,0.004176
0.007714,-4.869801,0.692897,0.004177
0.007714,-4.870512,0.692900,0.004178
0.007714,-4.871221,0.692903,0.004178
0.007714,-4.871929,0.692906,0.004179
0.007714,-4.872634,0.692909,0.004180
0.007714,-4.873338,0.692912,0.004180
0.007714,-4.874040,0.692916,0.004181
0.007714,-4.874739,0.692919,0.004182
0.007714,-4.875437,0.692922,0.004183
0.007715,-4.876133,0.692925,0.004183
0.007715,-4.876827,0.692928,0.004184
0.007715,-4.877519,0.692931,0.004185
0.007715,-4.878209,0.692934,0.004185
0.007715,-4.878898,0.692937,0.004186
0.007715,-4.879584,0.692940,0.004187
0.007715,-4.880268,0.692943,0.004187
0.007715,-4.880951,0.692946,0.004188
0.007715,-4.881631,0.692949,0.004189
0.007715,-4.882310,0.692953,0.004189
0.007715,-4.882986,0.692956,0.004190
0.007716,-4.883661,0.692959,0.004191
0.007716,-4.884334,0.692962,0.004191
0.007716,-4.885005,0.692965,0.004192
0.007716,-4.885674,0.692968,0.004193
0.007716,-4.886341,0.692971,0.004193
0.007716,-4.887006,0.692973,0.004194
0.007716,-4.887669,0.692976,0.004195
0.007716,-4.888330,0.692979,0.004195
0.007716,-4.888989,0.692982,0.004196
0.007716,-4.889647,0.692985,0.004197
0.007717,-4.890302,0.692988,0.004197
0.007717,-4.890956,0.692991,0.004198
0.007717,-4.891607,0.692994,0.004199
0.007717,-4.892257,0.692997,0.004199
0.007717,-4.892905,0.693000,0.004200
0.007717,-4.893550,0.693003,0.004201
0.007717,-4.894194,0.693006,0.004201
0.007717,-4.894836,0.693008,0.004202
0.007717,-4.895476,0.693011,0.004202
0.007717,-4.896114,0.693014,0.004203
0.007718,-4.896750,0.693017,0.004204
0.007718,-4.897384,0.693020,0.004204
0.007718,-4.898017,0.693023,0.004205
0.007718,-4.898647,0.693026,0.004206
0.007718,-4.899275,0.693028,0.004206
0.007718,-4.899902,0.693031,0.004207
0.007718,-4.900526,0.693034,0.004207
0.007718,-4.901149,0.693037,0.004208
0.007718,-4.901769,0.693039,0.004209
0.007718,-4.902388,0.693042,0.004209
0.007719,-4.903005,0.693045,0.004210
0.007719,-4.903620,0.693048,0.004211
0.007719,-4.904233,0.693050,0.004211
0.007719,-4.904844,0.693053,0.004212
0.007719,-4.905453,0.693056,0.004212
0.007719,-4.906060,0.693059,0.004213
0.007719,-4.906665,0.693061,0.004214
0.007719,-4.907268,0.693064,0.004214
0.007719,-4.907869,0.693067,0.004215
0.007719,-4.908469,0.693069,0.004215
0.007720,-4.909066,0.693072,0.004216
0.007720,-4.909662,0.693075,0.004217
0.007720,-4.910255,0.693077,0.004217
0.007720,-4.910847,0.693080,0.004218
0.007720,-4.911436,0.693083,0.004218
0.007720,-4.912024,0.693085,0.004219
0.007720,-4.912610,0.693088,0.004220
0.007720,-4.913194,0.693091,0.004220
0.007720,-4.913775,0.693093,0.004221
0.007720,-4.914355,0.693096,0.004221
0.007721,-4.914933,0.693098,0.004222
0.007721,-4.915509,0.693101,0.004222
0.007721,-4.916084,0.693103,0.004223
0.007721,-4.916656,0.693106,0.004224
0.007721,-4.917226,0.693109,0.004224
0.007721,-4.917794,0.693111,0.004225
0.007721,-4.918361,0.693114,0.004225
0.007721,-4.918925,0.693116,0.004226
0.007721,-4.919488,0.693119,0.004226
0.007722,-4.920048,0.693121,0.004227
0.007722,-4.920607,0.693124,0.004227
0.007722,-4.921163,0.693126,0.004228
0.007722,-4.921718,0.693129,0.004229
0.007722,-4.922271,0.693131,0.004229
0.007722,-4.922822,0.693134,0.004230
0.007722,-4.923371,0.693136,0.004230
0.007722,-4.923917,0.693138,0.004231
0.007722,-4.924462,0.693141,0.004231
0.007722,-4.925006,0.693143,0.004232
0.007722,-4.925547,0.693146,0.004232
0.007723,-4.926086,0.693148,0.004233
0.007723,-4.926623,0.693151,0.004233
0.007723,-4.927158,0.693153,0.004234
0.007723,-4.927692,0.693155,0.004235
0.007723,-4.928223,0.693158,0.004235
0.007723,-4.928752,0.693160,0.004236
0.007723,-4.929280,0.693162,0.004236
0.007723,-4.929805,0.693165,0.004237
0.007723,-4.930329,0.693167,0.004237
0.007723,-4.930851,0.693169,0.004238
0.007724,-4.931370,0.693172,0.004238
0.007724,-4.931888,0.693174,0.004239
0.007724,-4.932404,0.693176,0.004239
0.007724,-4.932918,0.693179,0.004240
0.007724,-4.933430,0.693181,0.004240
0.007724,-4.933940,0.693183,0.004241
0.007724,-4.934448,0.693185,0.004241
0.007724,-4.934954,0.693188,0.004242
0.007724,-4.935458,0.693190,0.004242
0.007724,-4.935960,0.693192,0.004243
0.007725,-4.936460,0.693194,0.004243
0.007725,-4.936959,0.693197,0.004244
0.007725,-4.937455,0.693199,0.004244
0.007725,-4.937949,0.693201,0.004245
0.007725,-4.938442,0.693203,0.004245
0.007725,-4.938932,0.693206,0.004246
0.007725,-4.939421,0.693208,0.004246
0.007725,-4.939907,0.693210,0.004247
0.007725,-4.940392,0.693212,0.004247
0.007725,-4.940875,0.693214,0.004248
0.007726,-4.941355,0.693216,0.004248
0.007726,-4.941834,0.693218,0.004249
0.007726,-4.942311,0.693221,0.004249
