Time,InputA,InputB,Output
0.000196,0.000000,5.000000,-3.167043
0.000197,0.000000,5.000000,-3.167043
0.000198,0.000000,5.000000,-3.167043
0.000199,0.000000,5.000000,-3.167043
0.000200,5.000000,5.000000,-5.661445
0.000201,5.000000,5.000000,-5.661445
0.000202,5.000000,5.000000,-5.661445
0.000203,5.000000,5.000000,-5.661445
0.000204,5.000000,5.000000,-5.661445
0.000205,5.000000,5.000000,-5.661445
0.000206,5.000000,5.000000,-5.661445
0.000207,5.000000,5.000000,-5.661445
0.000208,5.000000,5.000000,-5.661445
0.000209,5.000000,5.000000,-5.661445
0.000210,5.000000,5.000000,-5.661445
0.000211,5.000000,5.000000,-5.661445
0.000212,5.000000,5.000000,-5.661445
0.000213,5.000000,5.000000,-5.661445
0.000214,5.000000,5.000000,-5.661445
0.000215,5.000000,5.000000,-5.661445
0.000216,5.000000,5.000000,-5.661445
0.000217,5.000000,5.000000,-5.661445
0.000218,5.000000,5.000000,-5.661445
0.000219,5.000000,5.000000,-5.661445
0.000220,5.000000,5.000000,-5.661445
0.000221,5.000000,5.000000,-5.661445
0.000222,5.000000,5.000000,-5.661445
0.000223,5.000000,5.000000,-5.661445
0.000224,5.000000,5.000000,-5.661445
0.000225,5.000000,0.000000,-3.167043
0.000226,5.000000,0.000000,-3.167043
0.000227,5.000000,0.000000,-3.167043
0.000228,5.000000,0.000000,-3.167043
0.000229,5.000000,0.000000,-3.167043
0.000230,5.000000,0.000000,-3.167043
0.000231,5.000000,0.000000,-3.167043
0.000232,5.000000,0.000000,-3.167043
0.000233,5.000000,0.000000,-3.167043
0.000234,5.000000,0.000000,-3.167043
0.000235,5.000000,0.000000,-3.167043
0.000236,5.000000,0.000000,-3.167043
0.000237,5.000000,0.000000,-3.167043
0.000238,5.000000,0.000000,-3.167043
0.000239,5.000000,0.000000,-3.167043
0.000240,5.000000,0.000000,-3.167043
0.000241,5.000000,0.000000,-3.167043
0.000242,5.000000,0.000000,-3.167043
0.000243,5.000000,0.000000,-3.167043
0.000244,5.000000,0.000000,-3.167043
0.000245,5.000000,0.000000,-3.167043
0.000246,5.000000,0.000000,-3.167043
0.000247,5.000000,0.000000,-3.167043
0.000248,5.000000,0.000000,-3.167043
0.000249,5.000000,0.000000,-3.167043
0.000250,0.000000,0.000000,-0.672641
0.000251,0.000000,0.000000,-0.672641
0.000252,0.000000,0.000000,-0.672641
0.000253,0.000000,0.000000,-0.672641
0.000254,0.000000,0.000000,-0.672641
0.000255,0.000000,0.000000,-0.672641
0.000256,0.000000,0.000000,-0.672641
0.000257,0.000000,0.000000,-0.672641
0.000258,0.000000,0.000000,-0.672641
0.000259,0.000000,0.000000,-0.672641
0.000260,0.000000,0.000000,-0.672641
0.000261,0.000000,0.000000,-0.672641
0.000262,0.000000,0.000000,-0.672641
0.000263,0.000000,0.000000,-0.672641
0.000264,0.000000,0.000000,-0.672641
0.000265,0.000000,0.000000,-0.672641
0.000266,0.000000,0.000000,-0.672641
0.000267,0.000000,0.000000,-0.672641
0.000268,0.000000,0.000000,-0.672641
0.000269,0.000000,0.000000,-0.672641
0.000270,0.000000,0.000000,-0.672641
0.000271,0.000000,0.000000,-0.672641
0.000272,0.000000,0.000000,-0.672641
0.000273,0.000000,0.000000,-0.672641
0.000274,0.000000,0.000000,-0.672641
0.000275,0.000000,0.000000,-0.672641
0.000276,0.000000,0.000000,-0.672641
0.000277,0.000000,0.000000,-0.672641
0.000278,0.000000,0.000000,-0.672641
0.000279,0.000000,0.000000,-0.672641
0.000280,0.000000,0.000000,-0.672641
0.000281,0.000000,0.000000,-0.672641
0.000282,0.000000,0.000000,-0.672641
0.000283,0.000000,0.000000,-0.672641
0.000284,0.000000,0.000000,-0.672641
0.000285,0.000000,0.000000,-0.672641
0.000286,0.000000,0.000000,-0.672641
0.000287,0.000000,0.000000,-0.672641
0.000288,0.000000,0.000000,-0.672641
0.000289,0.000000,0.000000,-0.672641
0.000290,0.000000,0.000000,-0.672641
0.000291,0.000000,0.000000,-0.672641
0.000292,0.000000,0.000000,-0.672641
0.000293,0.000000,0.000000,-0.672641
0.000294,0.000000,0.000000,-0.672641
0.000295,0.000000,0.000000,-0.672641
0.000296,0.000000,0.000000,-0.672641
0.000297,0.000000,0.000000,-0.672641
0.000298,0.000000,0.000000,-0.672641
0.000299,0.000000,0.000000,-0.672641
0.000300,5.000000,5.000000,-5.661445
0.000301,5.000000,5.000000,-5.661445
0.000302,5.000000,5.000000,-5.661445
0.000303,5.000000,5.000000,-5.661445
0.000304,5.000000,5.000000,-5.661445
0.000305,5.000000,5.000000,-5.661445
0.000306,5.000000,5.000000,-5.661445
0.000307,5.000000,5.000000,-5.661445
0.000308,5.000000,5.000000,-5.661445
0.000309,5.000000,5.000000,-5.661445
0.000310,5.000000,5.000000,-5.661445
0.000311,5.000000,5.000000,-5.661445
0.000312,5.000000,5.000000,-5.661445
0.000313,5.000000,5.000000,-5.661445
0.000314,5.000000,5.000000,-5.661445
0.000315,5.000000,5.000000,-5.661445
0.000316,5.000000,5.000000,-5.661445
0.000317,5.000000,5.000000,-5.661445
0.000318,5.000000,5.000000,-5.661445
0.000319,5.000000,5.000000,-5.661445
0.000320,5.000000,5.000000,-5.661445
0.000321,5.000000,5.000000,-5.661445
0.000322,5.000000,5.000000,-5.661445
0.000323,5.000000,5.000000,-5.661445
0.000324,5.000000,5.000000,-5.661445
0.000325,5.000000,5.000000,-5.661445
0.000326,5.000000,5.000000,-5.661445
0.000327,5.000000,5.000000,-5.661445
0.000328,5.000000,5.000000,-5.661445
0.000329,5.000000,5.000000,-5.661445
0.000330,5.000000,5.000000,-5.661445
0.000331,5.000000,5.000000,-5.661445
0.000332,5.000000,5.000000,-5.661445
0.000333,5.000000,5.000000,-5.661445
0.000334,5.000000,5.000000,-5.661445
0.000335,5.000000,5.000000,-5.661445
0.000336,5.000000,5.000000,-5.661445
0.000337,5.000000,5.000000,-5.661445
0.000338,5.000000,5.000000,-5.661445
0.000339,5.000000,5.000000,-5.661445
0.000340,5.000000,5.000000,-5.661445
0.000341,5.000000,5.000000,-5.661445
0.000342,5.000000,5.000000,-5.661445
0.000343,5.000000,5.000000,-5.661445
0.000344,5.000000,5.000000,-5.661445
0.000345,5.000000,5.000000,-5.661445
0.000346,5.000000,5.000000,-5.661445
0.000347,5.000000,5.000000,-5.661445
0.000348,5.000000,5.000000,-5.661445
0.000349,5.000000,5.000000,-5.661445
0.000350,0.000000,5.000000,-3.167043
0.000351,0.000000,5.000000,-3.167043
0.000352,0.000000,5.000000,-3.167043
0.000353,0.000000,5.000000,-3.167043
0.000354,0.000000,5.000000,-3.167043
0.000355,0.000000,5.000000,-3.167043
0.000356,0.000000,5.000000,-3.167043
0.000357,0.000000,5.000000,-3.167043
0.000358,0.000000,5.000000,-3.167043
0.000359,0.000000,5.000000,-3.167043
0.000360,0.000000,5.000000,-3.167043
0.000361,0.000000,5.000000,-3.167043
0.000362,0.000000,5.000000,-3.167043
0.000363,0.000000,5.000000,-3.167043
0.000364,0.000000,5.000000,-3.167043
0.000365,0.000000,5.000000,-3.167043
0.000366,0.000000,5.000000,-3.167043
0.000367,0.000000,5.000000,-3.167043
0.000368,0.000000,5.000000,-3.167043
0.000369,0.000000,5.000000,-3.167043
0.000370,0.000000,5.000000,-3.167043
0.000371,0.000000,5.000000,-3.167043
0.000372,0.000000,5.000000,-3.167043
0.000373,0.000000,5.000000,-3.167043
0.000374,0.000000,5.000000,-3.167043
0.000375,0.000000,0.000000,-0.672641
0.000376,0.000000,0.000000,-0.672641
0.000377,0.000000,0.000000,-0.672641
0.000378,0.000000,0.000000,-0.672641
0.000379,0.000000,0.000000,-0.672641
0.000380,0.000000,0.000000,-0.672641
0.000381,0.000000,0.000000,-0.672641
0.000382,0.000000,0.000000,-0.672641
0.000383,0.000000,0.000000,-0.672641
0.000384,0.000000,0.000000,-0.672641
0.000385,0.000000,0.000000,-0.672641
0.000386,0.000000,0.000000,-0.672641
0.000387,0.000000,0.000000,-0.672641
0.000388,0.000000,0.000000,-0.672641
0.000389,0.000000,0.000000,-0.672641
0.000390,0.000000,0.000000,-0.672641
0.000391,0.000000,0.000000,-0.672641
0.000392,0.000000,0.000000,-0.672641
0.000393,0.000000,0.000000,-0.672641
0.000394,0.000000,0.000000,-0.672641
0.000395,0.000000,0.000000,-0.672641
0.000396,0.000000,0.000000,-0.672641
0.000397,0.000000,0.000000,-0.672641
0.000398,0.000000,0.000000,-0.672641
0.000399,0.000000,0.000000,-0.672641
0.000400,5.000000,0.000000,-3.167043
0.000401,5.000000,0.000000,-3.167043
0.000402,5.000000,0.000000,-3.167043
0.000403,5.000000,0.000000,-3.167043
0.000404,5.000000,0.000000,-3.167043
0.000405,5.000000,0.000000,-3.167043
0.000406,5.000000,0.000000,-3.167043
0.000407,5.000000,0.000000,-3.167043
0.000408,5.000000,0.000000,-3.167043
0.000409,5.000000,0.000000,-3.167043
0.000410,5.000000,0.000000,-3.167043
0.000411,5.000000,0.000000,-3.167043
0.000412,5.000000,0.000000,-3.167043
0.000413,5.000000,0.000000,-3.167043
0.000414,5.000000,0.000000,-3.167043
0.000415,5.000000,0.000000,-3.167043
0.000416,5.000000,0.000000,-3.167043
0.000417,5.000000,0.000000,-3.167043
0.000418,5.000000,0.000000,-3.167043
0.000419,5.000000,0.000000,-3.167043
0.000420,5.000000,0.000000,-3.167043
0.000421,5.000000,0.000000,-3.167043
0.000422,5.000000,0.000000,-3.167043
0.000423,5.000000,0.000000,-3.167043
0.000424,5.000000,0.000000,-3.167043
0.000425,5.000000,0.000000,-3.167043
0.000426,5.000000,0.000000,-3.167043
0.000427,5.000000,0.000000,-3.167043
0.000428,5.000000,0.000000,-3.167043
0.000429,5.000000,0.000000,-3.167043
0.000430,5.000000,0.000000,-3.167043
0.000431,5.000000,0.000000,-3.167043
0.000432,5.000000,0.000000,-3.167043
0.000433,5.000000,0.000000,-3.167043
0.000434,5.000000,0.000000,-3.167043
0.000435,5.000000,0.000000,-3.167043
0.000436,5.000000,0.000000,-3.167043
0.000437,5.000000,0.000000,-3.167043
0.000438,5.000000,0.000000,-3.167043
0.000439,5.000000,0.000000,-3.167043
0.000440,5.000000,0.000000,-3.167043
0.000441,5.000000,0.000000,-3.167043
0.000442,5.000000,0.000000,-3.167043
0.000443,5.000000,0.000000,-3.167043
0.000444,5.000000,0.000000,-3.167043
0.000445,5.000000,0.000000,-3.167043
0.000446,5.000000,0.000000,-3.167043
0.000447,5.000000,0.000000,-3.167043
0.000448,5.000000,0.000000,-3.167043
0.000449,5.000000,0.000000,-3.167043
0.000450,0.000000,5.000000,-3.167043
0.000451,0.000000,5.000000,-3.167043
0.000452,0.000000,5.000000,-3.167043
0.000453,0.000000,5.000000,-3.167043
0.000454,0.000000,5.000000,-3.167043
0.000455,0.000000,5.000000,-3.167043
0.000456,0.000000,5.000000,-3.167043
0.000457,0.000000,5.000000,-3.167043
0.000458,0.000000,5.000000,-3.167043
0.000459,0.000000,5.000000,-3.167043
0.000460,0.000000,5.000000,-3.167043
0.000461,0.000000,5.000000,-3.167043
0.000462,0.000000,5.000000,-3.167043
0.000463,0.000000,5.000000,-3.167043
0.000464,0.000000,5.000000,-3.167043
0.000465,0.000000,5.000000,-3.167043
0.000466,0.000000,5.000000,-3.167043
0.000467,0.000000,5.000000,-3.167043
0.000468,0.000000,5.000000,-3.167043
0.000469,0.000000,5.000000,-3.167043
0.000470,0.000000,5.000000,-3.167043
0.000471,0.000000,5.000000,-3.167043
0.000472,0.000000,5.000000,-3.167043
0.000473,0.000000,5.000000,-3.167043
0.000474,0.000000,5.000000,-3.167043
0.000475,0.000000,5.000000,-3.167043
0.000476,0.000000,5.000000,-3.167043
0.000477,0.000000,5.000000,-3.167043
0.000478,0.000000,5.000000,-3.167043
0.000479,0.000000,5.000000,-3.167043
0.000480,0.000000,5.000000,-3.167043
0.000481,0.000000,5.000000,-3.167043
0.000482,0.000000,5.000000,-3.167043
0.000483,0.000000,5.000000,-3.167043
0.000484,0.000000,5.000000,-3.167043
0.000485,0.000000,5.000000,-3.167043
0.000486,0.000000,5.000000,-3.167043
0.000487,0.000000,5.000000,-3.167043
0.000488,0.000000,5.000000,-3.167043
0.000489,0.000000,5.000000,-3.167043
0.000490,0.000000,5.000000,-3.167043
0.000491,0.000000,5.000000,-3.167043
0.000492,0.000000,5.000000,-3.167043
0.000493,0.000000,5.000000,-3.167043
0.000494,0.000000,5.000000,-3.167043
0.000495,0.000000,5.000000,-3.167043
0.000496,0.000000,5.000000,-3.167043
0.000497,0.000000,5.000000,-3.167043
0.000498,0.000000,5.000000,-3.167043
0.000499,0.000000,5.000000,-3.167043
0.000500,5.000000,5.000000,-5.661445
0.000501,5.000000,5.000000,-5.661445
0.000502,5.000000,5.000000,-5.661445
0.000503,5.000000,5.000000,-5.661445
0.000504,5.000000,5.000000,-5.661445
0.000505,5.000000,5.000000,-5.661445
0.000506,5.000000,5.000000,-5.661445
0.000507,5.000000,5.000000,-5.661445
0.000508,5.000000,5.000000,-5.661445
0.000509,5.000000,5.000000,-5.661445
0.000510,5.000000,5.000000,-5.661445
0.000511,5.000000,5.000000,-5.661445
0.000512,5.000000,5.000000,-5.661445
0.000513,5.000000,5.000000,-5.661445
0.000514,5.000000,5.000000,-5.661445
0.000515,5.000000,5.000000,-5.661445
0.000516,5.000000,5.000000,-5.661445
0.000517,5.000000,5.000000,-5.661445
0.000518,5.000000,5.000000,-5.661445
0.000519,5.000000,5.000000,-5.661445
0.000520,5.000000,5.000000,-5.661445
0.000521,5.000000,5.000000,-5.661445
0.000522,5.000000,5.000000,-5.661445
0.000523,5.000000,5.000000,-5.661445
0.000524,5.000000,5.000000,-5.661445
0.000525,5.000000,0.000000,-3.167043
0.000526,5.000000,0.000000,-3.167043
0.000527,5.000000,0.000000,-3.167043
0.000528,5.000000,0.000000,-3.167043
0.000529,5.000000,0.000000,-3.167043
0.000530,5.000000,0.000000,-3.167043
0.000531,5.000000,0.000000,-3.167043
0.000532,5.000000,0.000000,-3.167043
0.000533,5.000000,0.000000,-3.167043
0.000534,5.000000,0.000000,-3.167043
0.000535,5.000000,0.000000,-3.167043
0.000536,5.000000,0.000000,-3.167043
0.000537,5.000000,0.000000,-3.167043
0.000538,5.000000,0.000000,-3.167043
0.000539,5.000000,0.000000,-3.167043
0.000540,5.000000,0.000000,-3.167043
0.000541,5.000000,0.000000,-3.167043
0.000542,5.000000,0.000000,-3.167043
0.000543,5.000000,0.000000,-3.167043
0.000544,5.000000,0.000000,-3.167043
0.000545,5.000000,0.000000,-3.167043
0.000546,5.000000,0.000000,-3.167043
0.000547,5.000000,0.000000,-3.167043
0.000548,5.000000,0.000000,-3.167043
0.000549,5.000000,0.000000,-3.167043
0.000550,0.000000,0.000000,-0.672641
0.000551,0.000000,0.000000,-0.672641
0.000552,0.000000,0.000000,-0.672641
0.000553,0.000000,0.000000,-0.672641
0.000554,0.000000,0.000000,-0.672641
0.000555,0.000000,0.000000,-0.672641
0.000556,0.000000,0.000000,-0.672641
0.000557,0.000000,0.000000,-0.672641
0.000558,0.000000,0.000000,-0.672641
0.000559,0.000000,0.000000,-0.672641
0.000560,0.000000,0.000000,-0.672641
0.000561,0.000000,0.000000,-0.672641
0.000562,0.000000,0.000000,-0.672641
0.000563,0.000000,0.000000,-0.672641
0.000564,0.000000,0.000000,-0.672641
0.000565,0.000000,0.000000,-0.672641
0.000566,0.000000,0.000000,-0.672641
0.000567,0.000000,0.000000,-0.672641
0.000568,0.000000,0.000000,-0.672641
0.000569,0.000000,0.000000,-0.672641
0.000570,0.000000,0.000000,-0.672641
0.000571,0.000000,0.000000,-0.672641
0.000572,0.000000,0.000000,-0.672641
0.000573,0.000000,0.000000,-0.672641
0.000574,0.000000,0.000000,-0.672641
0.000575,0.000000,0.000000,-0.672641
0.000576,0.000000,0.000000,-0.672641
0.000577,0.000000,0.000000,-0.672641
0.000578,0.000000,0.000000,-0.672641
0.000579,0.000000,0.000000,-0.672641
0.000580,0.000000,0.000000,-0.672641
0.000581,0.000000,0.000000,-0.672641
0.000582,0.000000,0.000000,-0.672641
0.000583,0.000000,0.000000,-0.672641
0.000584,0.000000,0.000000,-0.672641
0.000585,0.000000,0.000000,-0.672641
0.000586,0.000000,0.000000,-0.672641
0.000587,0.000000,0.000000,-0.672641
0.000588,0.000000,0.000000,-0.672641
0.000589,0.000000,0.000000,-0.672641
0.000590,0.000000,0.000000,-0.672641
0.000591,0.000000,0.000000,-0.672641
0.000592,0.000000,0.000000,-0.672641
0.000593,0.000000,0.000000,-0.672641
0.000594,0.000000,0.000000,-0.672641
0.000595,0.000000,0.000000,-0.672641
0.000596,0.000000,0.000000,-0.672641
0.000597,0.000000,0.000000,-0.672641
0.000598,0.000000,0.000000,-0.672641
0.000599,0.000000,0.000000,-0.672641
0.000600,5.000000,5.000000,-5.661445
0.000601,5.000000,5.000000,-5.661445
0.000602,5.000000,5.000000,-5.661445
0.000603,5.000000,5.000000,-5.661445
0.000604,5.000000,5.000000,-5.661445
0.000605,5.000000,5.000000,-5.661445
0.000606,5.000000,5.000000,-5.661445
0.000607,5.000000,5.000000,-5.661445
0.000608,5.000000,5.000000,-5.661445
0.000609,5.000000,5.000000,-5.661445
0.000610,5.000000,5.000000,-5.661445
0.000611,5.000000,5.000000,-5.661445
0.000612,5.000000,5.000000,-5.661445
0.000613,5.000000,5.000000,-5.661445
0.000614,5.000000,5.000000,-5.661445
0.000615,5.000000,5.000000,-5.661445
0.000616,5.000000,5.000000,-5.661445
0.000617,5.000000,5.000000,-5.661445
0.000618,5.000000,5.000000,-5.661445
0.000619,5.000000,5.000000,-5.661445
0.000620,5.000000,5.000000,-5.661445
0.000621,5.000000,5.000000,-5.661445
0.000622,5.000000,5.000000,-5.661445
0.000623,5.000000,5.000000,-5.661445
0.000624,5.000000,5.000000,-5.661445
0.000625,5.000000,5.000000,-5.661445
0.000626,5.000000,5.000000,-5.661445
0.000627,5.000000,5.000000,-5.661445
0.000628,5.000000,5.000000,-5.661445
0.000629,5.000000,5.000000,-5.661445
0.000630,5.000000,5.000000,-5.661445
0.000631,5.000000,5.000000,-5.661445
0.000632,5.000000,5.000000,-5.661445
0.000633,5.000000,5.000000,-5.661445
0.000634,5.000000,5.000000,-5.661445
0.000635,5.000000,5.000000,-5.661445
0.000636,5.000000,5.000000,-5.661445
0.000637,5.000000,5.000000,-5.661445
0.000638,5.000000,5.000000,-5.661445
0.000639,5.000000,5.000000,-5.661445
0.000640,5.000000,5.000000,-5.661445
0.000641,5.000000,5.000000,-5.661445
0.000642,5.000000,5.000000,-5.661445
0.000643,5.000000,5.000000,-5.661445
0.000644,5.000000,5.000000,-5.661445
0.000645,5.000000,5.000000,-5.661445
0.000646,5.000000,5.000000,-5.661445
0.000647,5.000000,5.000000,-5.661445
0.000648,5.000000,5.000000,-5.661445
0.000649,5.000000,5.000000,-5.661445
0.000650,0.000000,5.000000,-3.167043
0.000651,0.000000,5.000000,-3.167043
0.000652,0.000000,5.000000,-3.167043
0.000653,0.000000,5.000000,-3.167043
0.000654,0.000000,5.000000,-3.167043
0.000655,0.000000,5.000000,-3.167043
0.000656,0.000000,5.000000,-3.167043
0.000657,0.000000,5.000000,-3.167043
0.000658,0.000000,5.000000,-3.167043
0.000659,0.000000,5.000000,-3.167043
0.000660,0.000000,5.000000,-3.167043
0.000661,0.000000,5.000000,-3.167043
0.000662,0.000000,5.000000,-3.167043
0.000663,0.000000,5.000000,-3.167043
0.000664,0.000000,5.000000,-3.167043
